1.0%, 0.0004258155822753906, 7, 0.001, 0.5, 20, 0.0
2.0%, 6.110838413238525, 7, 0.001, 0.5, 20, 0.1
4.0%, 12.12917971611023, 7, 0.001, 0.5, 20, 0.2
5.0%, 17.56765651702881, 7, 0.001, 0.5, 20, 0.3
6.0%, 23.436136960983276, 7, 0.001, 0.5, 20, 0.4
8.0%, 29.1304771900177, 7, 0.001, 0.5, 20, 0.5
9.0%, 34.954047441482544, 7, 0.001, 0.5, 20, 0.6
11.0%, 41.285388708114624, 7, 0.001, 0.5, 20, 0.7
12.0%, 46.90442132949829, 7, 0.001, 0.5, 20, 0.8
13.0%, 52.28117895126343, 7, 0.001, 0.5, 20, 0.9
15.0%, 57.85573649406433, 7, 0.001, 0.5, 20, 1.0
16.0%, 63.483033180236816, 7, 0.001, 0.5, 1, 0.0
18.0%, 67.89649033546448, 7, 0.001, 0.5, 1, 0.1
19.0%, 72.68394875526428, 7, 0.001, 0.5, 1, 0.2
20.0%, 77.08866453170776, 7, 0.001, 0.5, 1, 0.3
22.0%, 81.88772535324097, 7, 0.001, 0.5, 1, 0.4
23.0%, 87.10429549217224, 7, 0.001, 0.5, 1, 0.5
25.0%, 91.92578625679016, 7, 0.001, 0.5, 1, 0.6
26.0%, 96.73074674606323, 7, 0.001, 0.5, 1, 0.7
27.0%, 101.49794673919678, 7, 0.001, 0.5, 1, 0.8
29.0%, 105.94972133636475, 7, 0.001, 0.5, 1, 0.9
30.0%, 110.27003121376038, 7, 0.001, 0.5, 1, 1.0
31.0%, 114.57983684539795, 7, 0.001, 1, 20, 0.0
33.0%, 119.64647507667542, 7, 0.001, 1, 20, 0.1
34.0%, 124.73509073257446, 7, 0.001, 1, 20, 0.2
36.0%, 129.86544847488403, 7, 0.001, 1, 20, 0.3
37.0%, 134.9534091949463, 7, 0.001, 1, 20, 0.4
38.0%, 140.56237363815308, 7, 0.001, 1, 20, 0.5
40.0%, 145.60847759246826, 7, 0.001, 1, 20, 0.6
41.0%, 150.59905552864075, 7, 0.001, 1, 20, 0.7
43.0%, 155.57192277908325, 7, 0.001, 1, 20, 0.8
44.0%, 160.78963780403137, 7, 0.001, 1, 20, 0.9
45.0%, 165.95822978019714, 7, 0.001, 1, 20, 1.0
47.0%, 171.1070053577423, 7, 0.001, 1, 1, 0.0
48.0%, 175.41575837135315, 7, 0.001, 1, 1, 0.1
50.0%, 179.70460772514343, 7, 0.001, 1, 1, 0.2
51.0%, 184.059668302536, 7, 0.001, 1, 1, 0.3
52.0%, 188.48947739601135, 7, 0.001, 1, 1, 0.4
54.0%, 192.7796471118927, 7, 0.001, 1, 1, 0.5
55.0%, 197.12557101249695, 7, 0.001, 1, 1, 0.6
56.0%, 201.51962327957153, 7, 0.001, 1, 1, 0.7
58.0%, 205.9332630634308, 7, 0.001, 1, 1, 0.8
59.0%, 210.33347296714783, 7, 0.001, 1, 1, 0.9
61.0%, 214.6866466999054, 7, 0.001, 1, 1, 1.0
62.0%, 218.99639654159546, 7, 0.001, 2, 20, 0.0
63.0%, 224.21341919898987, 7, 0.001, 2, 20, 0.1
65.0%, 229.3720874786377, 7, 0.001, 2, 20, 0.2
66.0%, 235.23520016670227, 7, 0.001, 2, 20, 0.3
68.0%, 240.9760925769806, 7, 0.001, 2, 20, 0.4
69.0%, 246.7764663696289, 7, 0.001, 2, 20, 0.5
70.0%, 252.4348270893097, 7, 0.001, 2, 20, 0.6
72.0%, 258.0059657096863, 7, 0.001, 2, 20, 0.7
73.0%, 263.547167301178, 7, 0.001, 2, 20, 0.8
75.0%, 269.06302213668823, 7, 0.001, 2, 20, 0.9
76.0%, 274.63515734672546, 7, 0.001, 2, 20, 1.0
77.0%, 280.329603433609, 7, 0.001, 2, 1, 0.0
79.0%, 285.04442381858826, 7, 0.001, 2, 1, 0.1
80.0%, 289.8372311592102, 7, 0.001, 2, 1, 0.2
81.0%, 294.60266852378845, 7, 0.001, 2, 1, 0.3
83.0%, 299.38947319984436, 7, 0.001, 2, 1, 0.4
84.0%, 304.31299686431885, 7, 0.001, 2, 1, 0.5
86.0%, 308.65005922317505, 7, 0.001, 2, 1, 0.6
87.0%, 313.097220659256, 7, 0.001, 2, 1, 0.7
88.0%, 317.27222990989685, 7, 0.001, 2, 1, 0.8
90.0%, 321.75731110572815, 7, 0.001, 2, 1, 0.9
91.0%, 325.93091320991516, 7, 0.001, 2, 1, 1.0
93.0%, 330.0615723133087, 7, 0.001, 4, 20, 0.0
94.0%, 335.157776594162, 7, 0.001, 4, 20, 0.1
95.0%, 340.18884444236755, 7, 0.001, 4, 20, 0.2
97.0%, 345.54202818870544, 7, 0.001, 4, 20, 0.3
98.0%, 350.9820568561554, 7, 0.001, 4, 20, 0.4
100.0%, 356.2089858055115, 7, 0.001, 4, 20, 0.5
101.0%, 362.28636145591736, 7, 0.001, 4, 20, 0.6
102.0%, 368.16410994529724, 7, 0.001, 4, 20, 0.7
104.0%, 373.9295117855072, 7, 0.001, 4, 20, 0.8
105.0%, 379.86830401420593, 7, 0.001, 4, 20, 0.9
106.0%, 385.63280415534973, 7, 0.001, 4, 20, 1.0
108.0%, 391.23453760147095, 7, 0.001, 4, 1, 0.0
109.0%, 395.5101637840271, 7, 0.001, 4, 1, 0.1
111.0%, 399.8199155330658, 7, 0.001, 4, 1, 0.2
