0.0%, 0.0005097389221191406, 4, 0.001, 0.5, 20, 0.0
1.0%, 45.51276135444641, 4, 0.001, 0.5, 20, 0.1
1.0%, 90.30264210700989, 4, 0.001, 0.5, 20, 0.2
2.0%, 146.32038927078247, 4, 0.001, 0.5, 20, 0.3
2.0%, 191.46480512619019, 4, 0.001, 0.5, 20, 0.4
3.0%, 236.7254617214203, 4, 0.001, 0.5, 20, 0.5
3.0%, 277.5543475151062, 4, 0.001, 0.5, 20, 0.6
4.0%, 318.0735983848572, 4, 0.001, 0.5, 20, 0.7
5.0%, 362.3803768157959, 4, 0.001, 0.5, 20, 0.8
5.0%, 404.40740609169006, 4, 0.001, 0.5, 20, 0.9
6.0%, 449.0210247039795, 4, 0.001, 0.5, 20, 1.0
